incidentSequence,brand,model,region,buildYear,buildMonth,buildCohort,odometerKmAtFailure,failureDate,failureDatePrecision,failureYear,failureMonth,recall41d033Done,isRepeatFailure,kmBucket,ageBucket,publicComment
1,Hyundai,Ioniq 5,Europe,,,unknown,38801,,unknown,,,yes,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,40000,,unknown,,,yes,false,"40,000-49,999",unknown,
1,Unknown,Unknown,Europe,,,unknown,41000,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,41775,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,42000,,unknown,,,yes,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,42000,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Unknown,Unknown,Europe,,,unknown,42000,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,42426,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,43925,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 6,Europe,,,unknown,44000,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,45000,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,45000,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,45800,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,47000,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Kia,EV6,Europe,,,unknown,49500,,unknown,,,unknown,false,"40,000-49,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,50000,,unknown,,,unknown,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,50907,,unknown,,,unknown,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,51000,,unknown,,,unknown,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,52600,,unknown,,,yes,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,54000,,unknown,,,yes,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,55000,,unknown,,,unknown,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,55500,,unknown,,,unknown,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,56000,,unknown,,,yes,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,56725,,unknown,,,yes,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,58000,,unknown,,,yes,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,59000,,unknown,,,unknown,false,"50,000-59,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,60000,,unknown,,,unknown,false,"60,000-79,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,60226,,unknown,,,unknown,false,"60,000-79,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,63000,,unknown,,,unknown,false,"60,000-79,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,65000,,unknown,,,unknown,false,"60,000-79,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,69774,,unknown,,,unknown,false,"60,000-79,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,72000,,unknown,,,unknown,false,"60,000-79,999",unknown,
1,Unknown,Unknown,Europe,,,unknown,76000,,unknown,,,unknown,false,"60,000-79,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,81550,,unknown,,,unknown,false,"80,000+",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,87000,,unknown,,,unknown,false,"80,000+",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,89300,,unknown,,,unknown,false,"80,000+",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,110000,,unknown,,,unknown,false,"80,000+",unknown,
